"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","BatchNum","CoilNo","Quantity","WhsCode","Bin","GRPONo","GRPODate"
"CH000000000011","SAIL CHEQUERED COIL 3MMX1250","SAIL","IS3502/IS10748GRII","3.00","1250","","JW-009637","2656854/1418686","21.920000","38","38-A-SHED-A4-A5","987","2026-07-24"
"CH000000000013","SAIL CHEQUERED COIL 5MMX1250","SAIL","IS3502/IS10748GRII","5.00","1250","","JW-010858","2658332/1442515","21.950000","38","38-A-SHED-A13-A14","1591","2026-09-07"
"CH000000000013","SAIL CHEQUERED COIL 5MMX1250","SAIL","IS3502/IS10748GRII","5.00","1250","","JW-010859","2658368/1443338","21.900000","38","38-A-SHED-A1-A3","1592","2026-09-07"
"CH000000000013","SAIL CHEQUERED COIL 5MMX1250","SAIL","IS3502/IS10748GRII","5.00","1250","","JW-011266","2659075/1453305","22.450000","38","38-A-SHED-A5-A6","1819","2026-09-23"
"CH000000000014","SAIL CHEQUERED COIL 4MMX1250","SAIL","IS3502/IS10748GRII","4.00","1250","","JW-010279","2653115/1424960","20.940000","38","38-A-SHED-A6-A7","1294","2026-08-19"
"CH000000000014","SAIL CHEQUERED COIL 4MMX1250","SAIL","IS3502/IS10748GRII","4.00","1250","","JW-010280","2657317/1427703","22.040000","38","38-A-SHED-A1-A3","1295","2026-08-19"
"CH000000000014","SAIL CHEQUERED COIL 4MMX1250","SAIL","IS3502/IS10748GRII","4.00","1250","","JW-011300","2658938/1451292","22.130000","38","38-A-SHED-A19-A20","1829","2026-09-24"
"CH000000000014","SAIL CHEQUERED COIL 4MMX1250","SAIL","IS3502/IS10748GRII","4.00","1250","","JW-011301","2658983/1451941","22.420000","38","38-A-SHED-A13-A14","1829","2026-09-24"
"CH000000000015","SAIL CHEQUERED COIL 6MMX1250","SAIL","IS3502/IS10748GRII","6.00","1250","","JW-010863","2658363/1443354","22.200000","38","38-A-SHED-A6-A7","1597","2026-09-07"
"CH000000000015","SAIL CHEQUERED COIL 6MMX1250","SAIL","IS3502/IS10748GRII","6.00","1250","","JW-010864","2658227/1440497","20.370000","38","38-A-SHED-A7-A8","1597","2026-09-07"
"CH000000000015","SAIL CHEQUERED COIL 6MMX1250","SAIL","IS3502/IS10748GRII","6.00","1250","","JW-010865","2658363/1443353","22.010000","38","38-A-SHED-A5-A6","1598","2026-09-07"
