"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","TotalQty","TotalNos"
"HRC000000000001","CHEQUERED SHEET 03X1250X2500XE250","OTHER","IS3502/IS10748GRII","3.000000","1250.000000","2500.000000","7.914000","110.000000"
"HRC000000000003","CHEQUERED SHEET 04X1250X2500XE250","OTHER","IS3502/IS10748GRII","4.000000","1250.000000","2500.000000","0.000000","7.000000"
"HRC000000000004","CHEQUERED SHEET 04X1250X3050XE250","OTHER","E250","4.000000","1250.000000","3050.000000","0.602000","5.000000"
"HRC000000000005","CHEQUERED PLATE 05X1250X2500XE250","OTHER","IS3502/IS10748GRII","5.000000","1250.000000","2500.000000","10.035000","93.000000"
"HRC000000000006","CHEQUERED PLATE 05X1250X6300XE250","OTHER","IS3502/IS10748GRII","5.000000","1250.000000","6300.000000","33.987000","104.000000"
"HRC000000000007","CHEQUERED PLATE 05X1250X5000XE250","OTHER","IS3502/IS10748GRII","5.000000","1250.000000","5000.000000","0.247000","1.000000"
"HRC000000000008","CHEQUERED PLATE 06X1250X2500XE250","OTHER","IS3502/IS10748GRII","6.000000","1250.000000","2500.000000","2.915000","114.000000"
"HRC000000000009","CHEQUERED PLATE 06X1250X6300XE250","OTHER","IS3502/IS10748GRII","6.000000","1250.000000","6300.000000","30.910000","63.000000"
"HRC000000000011","CHEQUERED PLATE 08X1250X2500XE250","OTHER","IS3502/IS10748GRII","8.000000","1250.000000","2500.000000","11.438000","59.000000"
"HRC000000000012","CHEQUERED PLATE 08X1250X6300XE250","OTHER","IS3502/IS10748GRII","8.000000","1250.000000","6300.000000","6.766000","14.000000"
"HRC000000000013","CHEQUERED PLATE 10X1250X2500XE250","OTHER","E250","10.000000","1250.000000","2500.000000","0.740000","3.000000"
"HRC000000000014","CHEQUERED PLATE 10X1250X6300XE250","OTHER","E250","10.000000","1250.000000","6300.000000","0.638000","1.000000"
"HRC000000000016","HR SHEET 03X1250X2500XE250","OTHER","E250","3.000000","1250.000000","2500.000000","122.749000","2502.000000"
"HRC000000000018","HR SHEET 04X1250X2500XE250","OTHER","E250","4.000000","1250.000000","2500.000000","13.745000","191.000000"
"HRC000000000020","HR PLATE 05X1250X2500XE250","OTHER","E250","5.000000","1250.000000","2500.000000","6.803000","55.000000"
"HRC000000000021","HR PLATE 05X1250X5000XE250","OTHER","E250","5.000000","1250.000000","5000.000000","2.410000","10.000000"
"HRC000000000022","HR PLATE 05X1250X6300XE250","OTHER","E250","5.000000","1250.000000","6300.000000","3.729000","13.000000"
"HRC000000000023","HR PLATE 06X1250X2500XE250","OTHER","E250","6.000000","1250.000000","2500.000000","15.049000","102.000000"
"HRC000000000025","HR PLATE 06X1250X6300XE250","OTHER","E250","6.000000","1250.000000","6300.000000","11.930000","32.000000"
