ItemCode,ItemName,BatchNum,OwnerCode,Owner,Quantity,InDate,AgeDays
JW000000000071,JSW HR COIL 14.3X1550 WIR025,26584669/G2036281,BSV01373,WHEELS INDIA LIMITED (VENDOR),28.605000,2026-08-29,26
JW000000000018,HYUNDAI HR COIL 14.3X1240 WIR006,JW-009095,BSV01373,WHEELS INDIA LIMITED (VENDOR),25.970000,2026-06-18,98
JW000000000143,WUHAN HR COIL 16X1210 WIR006,JW-009922,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.869000,2026-08-08,47
JW000000000160,WUHAN HR COIL 14.3X1190 WIR006,JW-010746,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.745000,2026-09-01,23
JW000000000142,WUHAN HR COIL 14.3X1240 WIR006,JW-009931,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.670000,2026-08-10,45
JW000000000141,WUHAN HR COIL 12.4X1250 WIR006,JW-009932,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.650000,2026-08-10,45
JW000000000137,WUHAN HR COIL 12.1X1270 WIR006,JW-010751,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.640000,2026-09-02,22
JW000000000142,WUHAN HR COIL 14.3X1240 WIR006,JW-010752,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.630000,2026-09-02,22
JW000000000161,WUHAN HR COIL 18X1260 WIR006,JW-010748,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.630000,2026-09-02,22
JW000000000138,WUHAN HR COIL 18.8X1260 WIR006,JW-009933,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.590000,2026-08-10,45
JW000000000138,WUHAN HR COIL 18.8X1260 WIR006,JW-009940,BSV01373,WHEELS INDIA LIMITED (VENDOR),24.442000,2026-08-10,45
JW000000000140,WUHAN HR COIL 16X1190 WIR006,JW-010761,,,24.279000,2026-09-03,21
HR000000001020,JSW HR COIL 16MMX1190 WIR006,26585756/A598802,,,23.770000,2026-08-20,35
HR000000001020,JSW HR COIL 16MMX1190 WIR006,26585757/A598802,,,23.545000,2026-08-20,35
JW000000000172,JSW HR COIL 15.6X1270 WIR006,26621207,BSV01373,WHEELS INDIA LIMITED (VENDOR),23.440000,2026-09-07,17
JW000000000086,AMNS HR COIL 12.4X1250  WIR006,NH9245/J86726,BSV01373,WHEELS INDIA LIMITED (VENDOR),22.805000,2026-08-28,27
JW000000000114,AMNS HR COIL 12.1X1270 WIR006,NI4135/S38428,BSV01373,WHEELS INDIA LIMITED (VENDOR),22.745000,2026-08-24,31
JW000000000130,AMNS HR COIL 18.8X1260  WIR006,NH1780,,,22.635000,2026-07-30,56
JW000000000182,AMNS HR PLATE 18.8X1260X3796 WIR006,NH0913-A,,,21.993000,2026-09-16,8
JW000000000123,AMNS HR PLATE 12.4X1250X3750  WIR006,NG9535/R35149-A,BSV01373,WHEELS INDIA LIMITED (VENDOR),21.347000,2026-09-24,0
JW000000000074,AMNS HR COIL 16X1190 WIR006,NI2824,,,21.270000,2026-08-28,27
JW000000000074,AMNS HR COIL 16X1190 WIR006,NI2823/R35463,,,21.265000,2026-08-28,27
JW000000000074,AMNS HR COIL 16X1190 WIR006,NI2822,,,21.205000,2026-08-28,27
JW000000000076,AMNS HR COIL 12.1X1190 WIR006,NI2818/R35462,BSV01373,WHEELS INDIA LIMITED (VENDOR),21.125000,2026-08-17,38
JW000000000108,JSW HR COIL 8.2X1060 WIR006,26592946/D2037594,BSV01373,WHEELS INDIA LIMITED (VENDOR),20.890000,2026-07-10,76
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,JW-010547,BSV01373,WHEELS INDIA LIMITED (VENDOR),20.757000,2026-08-27,28
JW000000000155,JSOL HR COIL 16X1210 WIR006,2611690038,,,20.478000,2026-08-31,24
JW000000000155,JSOL HR COIL 16X1210 WIR006,2611690036/F64529,,,20.444000,2026-08-27,28
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,2611690044/F64533,,,20.436000,2026-08-27,28
JW000000000155,JSOL HR COIL 16X1210 WIR006,2611690037,BSV01373,WHEELS INDIA LIMITED (VENDOR),20.422000,2026-08-31,24
JW000000000152,JSOL HR COIL 16X1190 WIR006,2611690048/F64532,BSV01373,WHEELS INDIA LIMITED (VENDOR),20.387000,2026-08-26,29
JW000000000153,JSOL HR COIL 11.2X1250 WIR006,2611690026/F64530,BSV01373,WHEELS INDIA LIMITED (VENDOR),20.371000,2026-08-26,29
JW000000000152,JSOL HR COIL 16X1190 WIR006,2611730059/F64532,,,20.333000,2026-08-26,29
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,JW-010548,,,20.303000,2026-08-27,28
JW000000000152,JSOL HR COIL 16X1190 WIR006,2611690049/F64532,,,20.234000,2026-08-26,29
JW000000000153,JSOL HR COIL 11.2X1250 WIR006,2611690027/F64530,,,20.169000,2026-08-26,29
RDU000000000121,AMNS HR PRIME BLANKS/FLATS 16X125X2830 WIR006,NI2821/R35462-A-A,,,19.860000,2026-09-22,2
RDU000000000121,AMNS HR PRIME BLANKS/FLATS 16X125X2830 WIR006,NI2820/R35462-A-A,BSV01373,WHEELS INDIA LIMITED (VENDOR),19.860000,2026-09-22,2
JW000000000187,JSOL HR PLATE 18X1260X2630 WIR006,2611690022-A,,,14.449000,2026-09-24,0
JW000000000186,JSOL HR PLATE 18X1260X4488 WIR006,2611690022-B,,,5.952000,2026-09-24,0
RDU000000000192,JSOL HR BLANKS/FLATS 18X1260 SCRAP WIR006,2611690021-B-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),1.904000,2026-09-21,3
RDU000000000122,AMNS HR  BLANKS/FLATS 16X1190 SCRAP  WIR006,NI2821/R35462-A-B,,,1.450000,2026-09-22,2
RDU000000000122,AMNS HR  BLANKS/FLATS 16X1190 SCRAP  WIR006,NI2820/R35462-A-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),1.365000,2026-09-22,2
RDU000000000189,WUHAN HR  BLANKS/FLATS 12.1X1270 SCRAP  WIR006,JW-010749-A-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),1.328000,2026-09-19,5
JW000000000081,JSW HR PLATE 14.3X1550XCTL WIR025,26584665/D2036284-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.710000,2026-09-22,2
RDU000000000187,JSW HR  BLANKS/FLATS 16X1210 SCRAP  WIR006,26566345/C596394-C-B,,,0.678000,2026-09-17,7
RDU000000000117,JSW HR  BLANKS/FLATS 12.4X1550 SCRAP  WIR025,26584662/F2036303-A-D,,,0.570000,2026-09-10,14
RDU000000000189,WUHAN HR  BLANKS/FLATS 12.1X1270 SCRAP  WIR006,JW-009912-A-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.510000,2026-09-17,7
JW000000000124,AMNS HR PLATE 12.4X1250XCTL  WIR006,NG9535/R35149-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.406000,2026-09-24,0
RDU000000000109,JSW HR  BLANKS/FLATS 16X1190 SCRAP  WIR006,26565887/A596382-B-B,,,0.374000,2026-09-08,16
JW000000000124,AMNS HR PLATE 12.4X1250XCTL  WIR006,NH0722/S37768-B,,,0.340000,2026-09-16,8
JW000000000123,AMNS HR PLATE 12.4X1250X3750  WIR006,NH0722/S37768-B-A,,,0.207000,2026-09-24,0
RDU000000000188,WUHAN HR PRIME BLANKS/FLATS 12.1X244X3755 WIR006,561332016678/56317795,,,0.182000,2026-09-21,3
RDU000000000117,JSW HR  BLANKS/FLATS 12.4X1550 SCRAP  WIR025,26584663/D2036278-B-B,,,0.162000,2026-08-31,24
RDU000000000192,JSOL HR BLANKS/FLATS 18X1260 SCRAP WIR006,2611690021-A-C,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.144000,2026-09-21,3
JW000000000166,AMNS HR PLATE 18.8X1260XCTL WIR006,NH0913-B,,,0.117000,2026-09-16,8
RDU000000000181,WUHAN HR  BLANKS/FLATS 14.3X1190 SCRAP  WIR006,JW-010745-B-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.095000,2026-09-11,13
RDU000000000168,HYUNDAI HR  BLANKS/FLATS 14.3X1240 SCRAP  WIR006,JW-009094-B-B,BSV01373,WHEELS INDIA LIMITED (VENDOR),0.081000,2026-09-01,23
RDU000000000070,HYUNDAI HR  BLANKS/FLATS 12.4X1250 SCRAP  WIR006,JW-009079-C,,,0.031000,2026-08-22,33
