Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
1. SAIL HR,SAIL H.R.PLATE,HR000000000162,SAIL HR PLATE 6X1500X6300MM,ABDULLAH TRADERS,2025,4,N,,0.460000,24380.000000,1
1. SAIL HR,SAIL H.R.PLATE,CH000000000011,SAIL CHEQUERED COIL 3MMX1250,MK STEELS & PIPES,2025,4,N,,1.900000,106400.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000120,SSP HR COIL 5MMX1250,SHAROFF STEEL SUPPLIERS,2025,4,N,CTL,1.520000,77520.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000168,SAIL HR PLATE 8X1500X6300MM,M.R.INDUSTRIAL SERVICES,2025,4,N,,0.600000,31200.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000162,SAIL HR PLATE 6X1500X6300MM,ASHOK ENTERPRISES,2025,4,N,,0.920000,48300.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000146,SAIL HR PLATE 10X1250X6300MM,NAVGRAHA STEEL AND ENGINEERING CO,2025,4,N,,8.760000,462090.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000146,SAIL HR PLATE 10X1250X6300MM,ROYAL TRADING COMPANY,2025,4,N,,5.570000,289640.000000,1
1. SAIL HR,SAIL HR COIL,HR000000000596,SAIL HR COIL 3MMX1500/E350BR,ANUP STEELS,2025,4,N,CTL,13.443400,725943.600000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000885,SAIL NMDC HR PLATE 12MMX1250,ROYAL TRADING COMPANY,2025,4,N,,10.570000,554925.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000146,SAIL HR PLATE 10X1250X6300MM,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,6.250000,325000.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000162,SAIL HR PLATE 6X1500X6300MM,WATER SYSTEMS INDIA PRIVATE LIMITED,2025,4,N,,1.888000,101008.000000,1
1. SAIL HR,SAIL HR COIL,HR000000000608,SAIL HR COIL 14MMX2000/E350BR,ANUP STEELS,2025,4,N,CTL,32.050000,1730700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000680,SSP HR PLATE 10MMX1250,BAGAWATHI SSTEELS,2025,4,N,CTL,15.395000,769750.000000,2
1. SAIL HR,SAIL H.R.PLATE,HR000000000162,SAIL HR PLATE 6X1500X6300MM,RRAM SYNDICATE,2025,4,N,,27.960000,1425960.000000,4
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,JYOTHI STEELS,2025,4,N,,2.250000,117000.000000,1
1. SAIL HR,SAIL HR COIL,HR000000000860,SAIL HR PLATE 11.8X1250MM,ASHOK LEYLAND LIMITED (7206270),2025,4,N,,23.290000,1188457.200000,4
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,ASHOK ENTERPRISES,2025,4,N,,7.510000,390520.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000162,SAIL HR PLATE 6X1500X6300MM,VAIKUNTHNATH INDUSTIRES  PVT. LTD  (WB),2025,4,N,,0.500000,25000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,PUNIA METOX PRIVATE LIMITED,2025,4,N,,14.154000,764316.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,3.710000,202195.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,JAIN MARKETING,2025,4,N,,2.250000,118125.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000865,SAIL NMDC HR PLATE 10MMX1250,VALLABA GANAPATHY ASSOCIATES,2025,4,N,,0.250000,13375.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,SRC PROJECTS PVT LTD,2025,4,N,,0.130000,7085.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,3.800000,197600.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,M.R.INDUSTRIAL SERVICES,2025,4,N,,5.120000,266615.000000,3
1. SAIL HR,SAIL H.R.PLATE,HR000000000885,SAIL NMDC HR PLATE 12MMX1250,VALLABA GANAPATHY ASSOCIATES,2025,4,N,,0.900000,48150.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000684,SSP HR PLATE 12MMX1250,BAGAWATHI SSTEELS,2025,4,N,CTL,15.250000,762500.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000682,SAIL HR PLATE 10MMX1500/E350BR,S.N.P STEELTRADERS,2025,4,N,,1.490000,83440.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,SHAIK DAWOOD ASSOCIATE,2025,4,N,,0.370000,19425.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000907,SAIL NMDC HR COIL 3MMX1250,SHAROFF STEEL SUPPLIERS,2025,4,N,CTL,20.765000,1069397.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,OM KARPAGA VINAYAGA ENTERPRISES,2025,4,N,,0.410000,21935.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,LAKSHMI CONSTRUCTIONS,2025,4,N,,5.950000,315350.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,THE RAMCO CEMENTS LIMITED,2025,4,N,,2.218000,115336.000000,1
1. SAIL HR,SAIL HR SHEET,CH000000000035,SAIL CHEQUERED SHEET 10MMX1250,INDUSTRIAL PLASTICS AND PIPING SERVICES,2025,4,N,,0.510000,29580.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,RRAM SYNDICATE,2025,4,N,,29.750000,1517250.000000,3
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,SATTVA VAID NATURE'S GLOBAL PRIVATE LIMITED,2025,4,N,,1.260000,71820.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000682,SAIL HR PLATE 10MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,1.510000,83805.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,CAPITAL STEEL AND STRUCTURES,2025,4,N,,0.750000,39000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,THE RAMCO CEMENTS LIMITED,2025,4,N,,1.780000,92560.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,3.780000,196560.000000,3
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,3.410000,177320.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,OM KARPAGA VINAYAGA ENTERPRISES,2025,4,N,,1.520000,81320.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000693,SSP HR PLATE 6MMX1250,TOSEM STEEL PRIVATE LIMITED,2025,4,N,CTL,15.170000,779738.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,BAYAREA TERMINALS LLP,2025,4,N,,9.010000,468520.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,S.N.R.STEELS,2025,4,N,,0.990000,51975.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000681,SAIL HR PLATE 10MMX1500,S.K ENGINEERING WORKS,2025,4,N,,4.550000,250250.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000694,SAIL HR PLATE 5MMX1500,S.N.P STEELTRADERS,2025,4,N,,0.740000,38850.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000691,SSP HR SHEET 4MMX1250/E350,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,2.604500,147154.250000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,DSM ISPAT,2025,4,N,,13.550000,700873.750000,1
1. SAIL HR,SAIL HR SHEET,HR000000000682,SAIL HR PLATE 10MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,7.440000,411060.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000695,SSP HR PLATE 5MMX1250,BAGAWATHI SSTEELS,2025,4,N,CTL,15.210000,760500.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000692,SSP HR SHEET 4MMX1250,RITVI STEEL BUILDINGS INDIA PRIVATE LIMITED,2025,4,N,CTL,0.750000,38625.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000692,SSP HR SHEET 4MMX1250,STAR STEELS,2025,4,N,CTL,15.205000,767852.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000682,SAIL HR PLATE 10MMX1500/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,3.570000,201705.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000696,SAIL HR PLATE 6MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,2.550000,140887.500000,1
